"Date","Troops","MLRS","Planes","Boats","Helicopters","Vehicles","Tanks","FuelTanks","ArtilleryPieces","UAV","ArmoredPersonnelCarriers","AntiAircraftWarfare","MobileSRBMSystems","SpecialEquipment","Link"
"2022-03-14",12000,64,77,2,90,617,389,60,150,8,"1249",34,0,0,"https://twitter.com/MFA_Ukraine/status/1503305030740414467?s=20&t=b2fVhMwqvMHB7bH3jSYyFA"
"2022-03-13",12000,62,74,2,86,600,374,60,140,7,"1226",34,0,0,"https://twitter.com/MFA_Ukraine/status/1502949265634643970?s=20&t=wafQs1XNwi2FfFJHEfV4Sw"
"2022-03-12",12000,62,58,2,83,585,362,60,135,7,"1205",33,0,0,"https://twitter.com/MFA_Ukraine/status/1502586281016053762?s=20&t=tvuKDAVKUPcB3zPVslLTsw"
"2022-03-11",12000,58,57,2,83,558,353,60,125,7,"1165",31,0,0,"https://twitter.com/MFA_Ukraine/status/1502228138885099522?s=20&t=Oqgm1VoY3tw2bj09B0n6kg"
"2022-03-10",12000,56,49,2,81,526,335,60,123,7,"1105",29,0,0,"https://twitter.com/MFA_Ukraine/status/1501845802666311683?s=20&t=86YgEXM2zGg4ptVX-cmbfg"
"2022-03-09",12000,56,49,2,81,482,317,60,120,7,"1070",28,0,0,"https://twitter.com/MFA_Ukraine/status/1501524445394976769?s=20&t=ihdJemLbDI8R9tw7M3oyzw"
"2022-03-08",12000,56,48,2,80,474,303,60,120,7,"1036",27,0,0,"https://twitter.com/MFA_Ukraine/status/1501129721500868611?s=20&t=TzJy2DvnnZ4gPrcWCR5kqQ"
"2022-03-07",11000,50,46,2,68,454,290,60,117,7,"999",23,0,0,"https://twitter.com/MFA_Ukraine/status/1500760158196088833?s=20&t=mYwclP7-nNHDlt8hH0f4HA"
"2022-03-06",11000,50,44,2,48,447,285,60,109,4,"985",21,0,0,"https://twitter.com/MFA_Ukraine/status/1500406475616927749?s=20&t=j3Gdv-bJlkU2yVM8y5u8qg"
"2022-03-05",10000,50,39,2,40,409,269,60,105,3,"945",18,0,0,"https://twitter.com/MFA_Ukraine/status/1500040899304333313?s=20&t=qzZt-B8afYD4A8F7S40LBg"
"2022-03-04",9166,50,33,2,37,404,251,60,105,3,"939",18,0,0,"https://twitter.com/MFA_Ukraine/status/1499673468794773507?s=20&t=3-ETf6H_neZKsdV_w01KkQ"
"2022-03-03",9000,42,30,2,31,374,217,60,90,3,"900",11,0,0,"https://twitter.com/MFA_Ukraine/status/1499305034898722816?s=20&t=627TXPCv4SLKQzZ2d1LFAQ"
"2022-03-02",5840,40,30,2,31,355,211,60,85,3,"862",9,0,0,"https://twitter.com/MFA_Ukraine/status/1498966373762048009?s=20&t=HMTek55r6SJciW19c2ZheA"
"2022-03-01",5710,24,29,2,29,305,198,60,77,3,"846",7,0,0,"https://twitter.com/KyivIndependent/status/1498574179188330501?s=20&t=baN3t7hJxIh92AkCcIia6Q"
"2022-02-28",5300,0,29,2,29,291,191,60,74,3,"816",5,0,0,"https://twitter.com/KyivIndependent/status/1498228751368396800?s=20&t=baN3t7hJxIh92AkCcIia6Q"
"2022-02-27",4300,0,27,2,26,30,146,60,49,2,"706",0,0,0,"https://twitter.com/KyivIndependent/status/1497895706568237056?s=20&t=baN3t7hJxIh92AkCcIia6Q"
"2022-02-26",3500,0,14,0,8,0,102,0,15,0,"536",0,0,0,"https://twitter.com/KyivIndependent/status/1497472133508714496?s=20&t=baN3t7hJxIh92AkCcIia6Q"
